,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
NC-03500000,289.0,127.0,90.0,140.0,131.0,145.2,125.0,73.0,103.4,99.0,241.39999999999998,153.0,164.4,255.0,96.0,266.0,200.0,189.0,162.39999999999998,89.0,99.4,69.0,111.0,112.2,276.6,178.39999999999998,248.0,116.2,79.58000000000001,68.3,147.8,106.4,92.69999999999999,137.39999999999998,187.4,131.4,115.80000000000001,69.74,130.0,209.39999999999998
NC-03500240,91.0,52.0,32.0,52.0,49.31999999999999,53.34,47.760000000000005,27.0,35.0,33.0,97.4,56.0,59.0,78.0,36.0,80.4,60.0,73.0,63.0,34.0,30.0,23.0,35.0,38.099999999999994,67.48,72.34,79.92,39.12,26.0,23.9,51.31999999999999,37.44,32.6,38.839999999999996,67.46000000000001,48.239999999999995,40.64,24.8,40.84,66.46000000000001
NC-03504000,129.39999999999998,57.0,51.0,95.0,68.0,74.86,86.64,40.0,43.4,64.0,145.0,71.4,71.4,105.4,47.0,121.0,79.0,130.0,73.4,36.0,45.0,36.0,74.0,61.94,112.4,114.8,99.03999999999999,61.3,43.44,42.08,80.84,58.22,52.379999999999995,70.46000000000001,88.32,81.53999999999999,80.84,36.14,98.28,119.4
ND-05056000,4.6,4.5,12.0,5.4,3.808,1.5,3.312,7.800000000000001,11.0,0.48799999999999993,0.30399999999999994,0.566,1.64,0.64,3.0,9.0,9.5,7.9,7.300000000000001,6.74,11.0,17.0,33.4,15.5,10.0,11.0,12.0,1.9219999999999997,2.34,7.300000000000001,14.0,12.0,39.0,26.34,10.3,16.04,6.5,10.1,11.6,3.062
ND-05057000,6.14,9.0,14.0,6.5,25.4,1.7399999999999998,4.628,11.32,25.0,2.04,0.8079999999999999,2.84,5.28,7.84,9.440000000000001,32.0,45.4,27.4,28.0,22.0,21.0,33.4,47.0,26.04,16.0,24.0,38.0,11.1,14.0,15.2,53.0,34.0,75.84,50.0,28.0,39.019999999999996,36.24,39.0,70.5,25.7
ND-05057200,0.1,0.30399999999999994,0.25,0.4,1.7399999999999998,0.074,0.56,1.9,2.7399999999999998,0.174,0.01,0.0,0.0,0.594,0.5099999999999998,5.2,6.9,5.4,4.6,2.5,3.34,1.6,3.8,2.174,0.8140000000000001,1.5,2.6,2.074,2.1399999999999997,1.7999999999999998,2.752,4.0,9.0,2.7,2.12,1.634,1.7000000000000002,4.2,5.288,2.934
ND-05120500,0.0,1.0,0.75,0.0,2.54,1.304,0.05,0.5,0.5399999999999999,0.08,0.0,0.05,0.0,0.0,0.0,1.5,2.0,1.0,0.0,1.2,0.44399999999999995,4.9,3.5999999999999996,0.33,0.0,2.1,1.64,0.148,0.013999999999999986,0.02,0.05,2.5,5.68,1.0,0.97,2.4199999999999995,1.744,0.854,0.354,0.0
ND-05123400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.940000000000001,0.0,0.0,0.238,0.0,5.934,0.0,0.0
ND-06332515,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.023999999999999987,0.04,0.0,0.14,0.14,0.09399999999999999,0.09,0.10399999999999998,0.04,0.04,0.01,0.19,0.09,0.07,0.1,0.08,0.0,0.0,0.06,0.11,0.43,0.18,0.22,0.294,0.22,0.16399999999999998,0.15,0.14
ND-06339100,0.42000000000000004,0.1,0.03,0.4,1.1,0.15999999999999995,0.1,0.734,0.6859999999999999,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.25,0.23000000000000004,0.7,0.45399999999999996,0.994,0.13,0.36,0.712,0.26,0.24399999999999997,0.1,0.05,0.0,0.0,0.13,0.594,1.4,0.45399999999999996,1.4,2.0,1.6360000000000001,1.6139999999999999,0.774,0.484
ND-06339500,5.5,2.64,4.6,1.5,10.0,6.068,2.116,6.343999999999999,7.34,0.594,1.1,0.694,0.31599999999999995,0.11799999999999997,2.4,1.9,3.1,3.44,7.300000000000001,6.699999999999999,7.699999999999999,1.3,2.5,4.018,2.676,2.9,1.9,0.434,0.9200000000000002,0.42000000000000004,1.4,6.3,10.0,4.142,7.325999999999999,14.620000000000001,18.439999999999998,12.5,5.254,3.93
ND-06344600,0.688,0.5,0.10399999999999998,0.53,0.9300000000000002,0.464,0.144,0.75,0.762,0.0,0.08399999999999999,0.04,0.0,0.0,0.0,0.0,0.44399999999999995,0.2,0.354,0.434,0.994,0.2,0.32399999999999995,0.47,0.18,0.0,0.013999999999999986,0.0,0.0,0.0,0.0,0.09,1.1,0.394,0.77,1.868,0.764,0.508,0.258,0.144
ND-06350000,3.5,1.0399999999999998,3.4000000000000004,1.5,5.5,5.0,3.2,5.2,4.4,1.3,0.9639999999999999,0.9639999999999999,0.798,1.2,1.44,2.0,4.4,3.1,4.0,4.4,4.0,2.2,2.494,0.834,1.15,1.7000000000000002,1.694,1.05,1.214,0.424,0.9099999999999999,3.4640000000000004,4.44,2.52,3.782,10.66,3.33,2.038,2.208,2.844
ND-06352000,2.0,0.78,1.7000000000000002,2.6,3.04,3.0,1.42,2.984,2.4,0.41,0.7,0.364,0.14,0.40399999999999997,0.0,0.0,4.0,3.1,3.5999999999999996,2.3,4.0,0.87,1.7999999999999998,0.76,0.5,0.73,0.26,0.23000000000000004,0.32399999999999995,0.24399999999999997,0.65,4.2,4.9,1.28,3.224,11.759999999999998,3.804,1.144,1.148,2.064
ND-06353000,2.7,0.16,1.8399999999999999,1.7999999999999998,4.5,5.0,0.16,8.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,7.039999999999999,4.24,7.88,9.04,9.5,0.05,3.8859999999999997,0.01,0.0,0.0,0.043999999999999984,0.0,0.0,0.10399999999999998,0.28,5.14,14.899999999999999,0.11,5.958,38.8,10.24,0.484,0.07,2.114
ND-06354000,9.2,7.1,11.0,4.199999999999999,18.0,15.0,1.5,22.0,22.4,0.45599999999999996,0.37199999999999994,0.18,0.18,0.952,3.5,9.84,9.84,9.399999999999999,14.0,28.0,25.4,4.0,21.24,1.754,0.01,1.4359999999999997,3.234,0.16,0.57,0.8,0.8140000000000001,23.0,39.0,4.601999999999999,18.779999999999998,99.3,34.04,12.440000000000001,6.4719999999999995,
ND-06468170,0.0,0.0,1.6,0.0,0.8999999999999999,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.344,0.0,0.0,0.254,0.0,2.3,2.572,0.5,0.1,0.6779999999999999,0.5279999999999998,0.02,0.0,0.08,2.7520000000000002,1.54,8.1,0.518,0.264,0.254,0.0,0.628,0.9039999999999999,0.0
ND-06468250,,,,,,,,0.594,1.3399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,2.0,0.334,0.4600000000000001,0.514,0.39799999999999996,4.77,4.624,2.0,1.4799999999999998,0.07999999999999972,2.016,0.0,0.0,0.42000000000000004,3.92,0.5,10.24,1.1119999999999999,0.764,1.2,0.0,1.044,1.204,0.0
ND-06470800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.11,0.053999999999999986,0.0,0.76,1.4,0.14,0.3,0.19,0.0,0.04,0.53,0.12,0.13,0.19,0.68,0.4600000000000001,2.318,0.0,0.1,0.24,0.16,0.8500000000000001,0.31,0.02
NE-06453600,0.05,0.0,0.6,1.0399999999999998,18.0,32.46,9.908,16.5,18.0,7.68,1.2,1.5,0.614,10.399999999999999,23.0,19.0,38.0,46.0,37.4,33.4,36.4,0.1319999999999999,11.399999999999999,0.964,0.754,0.52,2.2199999999999998,1.294,9.687999999999999,19.54,25.68,34.04,37.019999999999996,0.043999999999999984,0.878,0.68,2.274,11.3,10.82,
NE-06601000,3.14,3.74,1.1,4.2,20.0,41.0,24.0,29.0,27.0,8.8,5.7,9.0,8.4,27.0,31.0,44.0,44.0,44.0,28.0,38.0,45.0,20.4,25.0,22.14,17.939999999999998,25.74,17.64,19.439999999999998,28.6,38.9,50.34,48.2,50.54,17.2,18.56,21.659999999999997,44.559999999999995,74.24000000000001,57.5,65.24000000000001
NE-06775500,360.4,372.4,374.0,370.0,393.0,405.0,403.4,422.4,427.0,433.40000000000003,357.79999999999995,399.0,410.0,411.0,405.0,410.0,439.0,442.4,439.4,437.4,462.4,437.4,446.0,407.4,418.4,432.0,406.4,408.0,411.0,427.4,418.4,414.8,448.8,436.4,453.0,432.4,470.0,469.0,442.0,460.40000000000003
NE-06784000,100.0,36.4,97.4,96.0,101.4,117.39999999999999,126.0,93.97999999999999,132.0,92.4,111.39999999999998,78.4,82.0,122.0,163.8,133.39999999999998,131.0,151.4,112.0,148.4,139.8,67.0,74.0,32.4,42.4,70.0,67.7,61.7,107.0,122.4,140.4,165.39999999999998,128.0,25.46,59.239999999999995,104.8,83.0,93.7,83.16,122.0
NE-06803510,2.3,1.9399999999999997,1.7000000000000002,3.4000000000000004,3.34,4.4,6.23,7.198,7.44,3.2,2.54,2.5,2.54,2.7,5.0,3.5999999999999996,2.5,4.04,3.44,4.2,3.94,2.1,2.2,0.954,1.2,1.7000000000000002,1.518,2.084,2.814,4.859999999999999,3.364,6.018,5.77,2.088,2.464,3.26,5.72,5.684,5.836,
NE-06803530,6.800000000000001,5.6,5.74,9.0,8.4,9.463999999999999,12.0,16.0,16.4,5.9399999999999995,6.6,6.539999999999999,4.3,8.2,11.0,10.0,7.699999999999999,7.88,6.94,10.0,10.399999999999999,5.2,5.9,4.9,4.84,5.2,4.692,6.2940000000000005,11.7,14.98,12.04,16.54,14.84,7.416,7.582,10.3,14.88,23.22,17.22,21.1
NH-01073000,1.6,1.1,2.0,2.4,1.4,2.1,1.1,2.8,1.7000000000000002,3.4000000000000004,4.34,2.3,1.9,2.9,0.83,1.2,0.9240000000000002,1.44,1.1,1.7000000000000002,0.5680000000000001,2.04,0.534,0.414,1.2799999999999998,3.04,1.274,3.3019999999999996,1.71,4.284,5.004,1.024,2.39,1.304,3.088,1.694,1.172,0.3,1.3539999999999999,3.19
NH-01078000,20.0,15.0,30.0,16.0,12.0,19.0,14.0,43.0,27.0,16.0,21.0,48.4,13.399999999999999,24.0,17.0,20.0,9.139999999999999,23.0,17.0,28.0,13.399999999999999,24.0,8.58,5.9,18.12,23.84,22.839999999999996,49.08,17.779999999999998,43.14,45.68,13.2,46.0,14.66,34.32,36.260000000000005,15.819999999999999,6.952,18.34,21.32
NH-01137500,50.0,33.0,73.8,49.4,55.0,48.0,46.4,61.0,45.4,50.0,44.0,72.4,45.0,57.0,37.0,54.0,40.0,51.0,58.0,73.0,64.4,56.0,27.4,40.1,43.84,60.1,57.04,85.9,51.96,89.28,87.64,93.63999999999999,68.6,67.02000000000001,87.68,55.019999999999996,55.980000000000004,48.58,42.22,60.04
NJ-01411300,29.0,13.0,15.0,14.0,19.0,21.18,14.399999999999999,14.44,13.0,11.0,29.0,19.0,14.0,19.0,14.0,16.0,11.0,26.0,20.0,13.0,11.0,19.0,13.0,8.562000000000001,22.72,14.94,13.139999999999999,19.04,11.04,7.922000000000001,21.54,12.06,15.2,10.4,20.04,20.0,15.100000000000001,13.94,17.259999999999998,18.54
NJ-01440000,31.0,9.8,12.0,18.04,13.0,15.620000000000001,25.880000000000003,18.0,24.0,18.0,33.4,46.0,10.0,29.4,12.0,39.0,8.52,41.0,13.0,10.0,9.5,32.0,9.82,13.94,48.66,34.559999999999995,12.42,49.32,22.98,23.8,32.9,12.139999999999999,58.0,29.479999999999997,18.48,13.8,25.68,11.2,25.08,45.239999999999995
NJ-01466500,1.9,1.0,0.97,1.0,1.27,1.48,0.87,0.9200000000000002,1.5,0.87,1.0,1.2,1.1,1.2,1.2,1.1,0.78,1.4,1.0,1.0,1.1,1.1,0.88,0.75,1.344,1.46,1.172,1.3,0.8500000000000001,0.82,1.36,1.06,1.374,1.3,1.582,1.33,1.21,0.98,1.024,1.14
NL-02YC001,11.68,4.36,5.65,5.258,6.516,5.069999999999999,3.75,4.803999999999999,2.732,5.77,3.7699999999999996,4.45,4.5,2.854,1.28,3.9140000000000006,2.428,5.542,3.7959999999999994,3.644,8.314,5.596,3.42,5.454,3.9000000000000004,4.63,5.324,7.138,6.303999999999999,5.553999999999999,5.3,4.944,6.474,4.308,7.956,5.0920000000000005,6.126,5.082,6.116,
NL-02YJ001,8.476,6.145999999999999,9.9,10.5,12.04,9.824,6.687999999999999,6.144,4.458,6.699999999999999,6.082,7.4,5.228,4.609999999999999,7.224,9.2,7.029999999999999,6.715999999999999,6.604,7.73,5.651999999999999,8.962,6.082,9.082,7.804,7.417999999999999,7.5,7.162000000000001,8.68,7.804,10.18,4.970000000000001,7.178000000000001,5.289999999999999,7.878,6.164,7.773999999999999,8.508000000000001,5.292,
NL-02YL001,18.12,12.36,21.0,13.779999999999998,13.8,21.36,9.469999999999999,10.18,6.896000000000001,12.1,11.079999999999998,10.459999999999999,12.639999999999999,8.959999999999999,9.25,15.66,18.0,11.7,11.98,13.5,15.559999999999999,22.54,12.52,16.32,13.1,11.34,15.94,15.54,15.54,14.88,19.74,11.3,19.380000000000003,12.92,19.54,14.600000000000001,16.6,13.600000000000001,15.079999999999998,
NL-02YQ001,17.5,36.2,41.44,36.14,39.38,42.42,27.240000000000002,38.12,7.300000000000001,19.02,28.0,19.880000000000003,31.0,36.08,42.48,41.739999999999995,46.8,44.839999999999996,24.9,31.6,23.32,35.78,25.439999999999998,23.54,12.719999999999999,34.94,21.04,38.2,42.04,50.9,49.059999999999995,41.53999999999999,47.98,33.760000000000005,55.64,29.42,22.1,27.619999999999997,23.02,13.600000000000001
NL-02YR001,0.794,2.92,2.074,1.482,1.71,2.588,1.564,1.8159999999999998,0.29,0.592,1.144,0.934,2.208,2.488,3.3040000000000003,2.15,2.28,2.016,1.29,1.994,1.644,1.19,1.022,0.8400000000000001,0.476,1.734,1.484,3.224,2.7199999999999998,2.63,3.074,3.628,3.256,1.6840000000000002,2.578,1.716,1.044,2.162,1.75,0.9300000000000002
NL-02YS003,0.13,0.274,0.22399999999999998,0.2,0.2,0.28,0.15,0.25,0.11,0.18,0.07,0.09,0.15,0.17,0.144,0.15,0.18,0.15399999999999997,0.06,0.06,0.13,0.16399999999999998,0.09,0.05,0.07,0.174,0.17,0.174,0.16,0.09,0.14,0.18,0.16,0.17,0.22,0.09,0.1,0.13,0.15,
NL-02ZB001,2.508,1.798,2.458,3.0439999999999996,2.15,2.92,1.4,1.178,1.208,1.404,1.024,1.23,0.95,1.18,1.0,1.6520000000000001,1.184,1.262,1.468,2.238,1.698,1.72,0.9179999999999999,1.406,1.2879999999999998,0.828,1.4659999999999997,1.35,1.552,1.512,1.408,1.52,1.97,1.262,1.864,1.884,2.298,1.674,1.6019999999999999,
NL-02ZF001,8.193999999999999,,19.6,14.620000000000001,18.48,15.46,13.079999999999998,12.139999999999999,2.492,9.172,12.2,8.514,6.148,15.0,15.819999999999999,14.899999999999999,16.14,15.8,12.48,7.134,13.120000000000001,16.34,11.459999999999999,6.5920000000000005,8.728,14.18,10.24,17.12,14.7,14.46,14.86,18.54,18.52,14.36,21.84,12.5,6.802,12.940000000000001,6.548,11.639999999999999
NL-02ZG001,3.12,4.454000000000001,3.2939999999999996,2.6579999999999995,3.982,2.62,1.884,2.376,0.752,2.258,2.188,2.01,0.69,1.8939999999999997,2.4159999999999995,1.8239999999999998,1.274,2.258,2.15,1.7999999999999998,2.108,2.642,1.442,2.07,1.552,1.5,1.774,1.924,1.304,2.85,1.13,1.5,3.6239999999999997,1.654,2.952,1.774,2.17,1.7839999999999998,2.27,
NL-02ZH001,1.8199999999999998,7.738,8.347999999999999,4.577999999999999,7.433999999999999,6.67,4.2780000000000005,4.872,0.9299999999999999,2.708,4.053999999999999,4.486000000000001,4.0,5.986,7.116,4.128,5.9719999999999995,5.006,3.58,3.978,5.822,4.9239999999999995,3.5699999999999994,2.4619999999999997,2.054,4.62,5.4239999999999995,6.933999999999999,5.093999999999999,7.308,3.968,8.328,6.204,4.94,7.878,4.316,4.220000000000001,5.586,2.288,
NL-02ZK001,3.424,5.16,3.04,3.0020000000000002,3.83,2.278,2.764,2.24,0.9179999999999999,2.52,2.18,2.7119999999999997,2.084,2.574,3.324,1.72,1.518,3.162,1.9,2.73,1.15,2.47,1.71,3.254,1.244,1.0419999999999998,3.3899999999999997,3.104,2.322,2.12,1.8279999999999998,3.114,2.778,1.268,1.856,1.75,2.79,2.3419999999999996,1.892,
NL-02ZM006,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0.009000000000000001,0.02,0.01,0.01,0.02,0.02,0.03,0.01,0.01,0.023999999999999987,0.01,0.01,0.009000000000000001,0.01,0.01,0.01,0.008,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.013999999999999986,0.01,0.01,0.01,0.01,0.01,0.01,
NL-03NF001,17.04,20.439999999999998,,16.18,14.44,13.7,12.7,14.54,13.24,14.44,10.84,17.3,10.84,12.04,4.970000000000001,13.0,13.94,20.439999999999998,12.24,20.779999999999998,23.7,20.4,12.2,22.04,21.18,21.84,24.4,30.479999999999997,20.8,14.64,17.04,29.54,21.939999999999998,16.98,20.52,17.3,15.779999999999998,17.74,17.48,14.239999999999998
NL-03QC001,,,57.620000000000005,35.22,34.08,38.48,23.14,31.559999999999995,33.1,36.08,21.32,33.2,29.76,22.439999999999998,9.04,12.54,27.38,46.84,18.74,41.5,52.599999999999994,59.540000000000006,32.04,41.34,32.54,35.94,25.08,43.2,40.96,23.64,38.74,59.0,58.14,39.6,48.66,30.76,37.86,42.0,36.0,22.58
NL-03QC002,15.899999999999999,5.502000000000001,9.2,5.811999999999999,8.27,6.17,4.134,5.938,4.618,8.81,3.504,5.64,8.27,7.27,3.9080000000000004,4.061999999999999,4.516,10.2,4.648,10.639999999999999,10.24,8.41,6.62,7.289999999999999,6.869999999999999,7.25,5.644,5.069999999999999,5.45,8.96,7.72,11.8,13.64,5.5,14.48,6.324,6.708,6.905999999999999,8.25,5.308
NM-07208500,3.4000000000000004,3.4000000000000004,2.0,3.0,3.564,3.2,3.8,4.588,4.5,3.9000000000000004,2.1,3.04,3.8,4.4,4.5,4.4,5.0,3.3,4.1,4.7,5.3,2.8,2.2,1.1,2.2399999999999998,2.34,3.2,2.588,3.9000000000000004,3.5999999999999996,3.394,3.4000000000000004,2.39,2.114,1.8939999999999997,2.654,3.21,3.76,4.954,1.8979999999999997
NM-07226500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0
NM-08267500,9.78,11.0,8.3,8.24,13.0,12.0,11.0,14.0,12.0,11.0,11.0,9.58,12.0,12.0,11.0,10.0,13.0,11.0,9.6,9.5,9.2,8.68,7.44,6.699999999999999,7.26,7.5,11.0,11.0,11.0,14.0,12.5,10.8,8.982,8.138,5.78,9.248,9.567999999999998,10.139999999999999,10.84,6.894
NM-08269000,6.9,8.4,5.1,5.5,9.04,10.0,8.948,8.793999999999999,8.34,8.2,7.0,5.539999999999999,4.26,8.4,8.84,8.639999999999999,8.2,6.1,6.0,3.6399999999999997,6.94,4.1,4.64,2.0,4.1,4.3,6.1,4.9,7.0,9.43,9.104,7.32,5.59,4.593999999999999,4.94,5.53,6.6,6.004,6.940000000000001,3.032
NM-08271000,4.9399999999999995,5.3,4.4,4.6,7.0,6.776,6.385999999999999,7.279999999999999,7.5,6.0,7.24,5.5,8.0,7.139999999999999,6.5,7.039999999999999,6.84,6.2,5.7,5.6,5.6,4.3,4.14,3.6479999999999997,3.9000000000000004,4.4,5.8,6.0,6.0,7.0,7.353999999999999,5.48,5.254,4.204000000000001,3.71,4.8,4.8,5.072,4.86,4.37
NM-08324000,21.0,21.0,18.4,22.0,26.04,26.34,31.0,37.04,29.0,34.0,19.0,23.0,30.0,27.0,25.0,20.4,28.0,11.0,27.0,25.0,24.4,15.0,19.0,11.74,14.5,14.52,16.8,13.5,19.22,18.939999999999998,14.64,13.7,9.502,9.522,12.54,9.874,18.1,15.7,14.239999999999998,9.26
NM-08377900,5.0,4.4,4.8,6.6,6.84,6.614,8.536,9.056,6.2,5.6,3.1799999999999997,5.9799999999999995,8.0,5.84,5.5,6.0,6.4399999999999995,7.199999999999999,6.64,5.64,5.2,5.8,3.82,1.9,4.64,4.1,8.036,6.720000000000001,8.2,8.0,5.8,4.773999999999999,3.37,4.974,3.958,2.874,4.489999999999999,5.109999999999999,5.96,2.444
NM-08378500,25.0,23.4,17.4,23.0,29.0,24.0,34.32,30.0,29.0,26.0,16.4,24.0,29.0,26.0,27.0,26.4,34.0,22.0,36.0,32.0,30.4,21.0,20.0,16.0,20.0,17.0,33.0,20.4,18.0,27.0,28.0,23.0,21.6,21.04,23.1,27.0,27.019999999999996,28.6,31.299999999999997,18.5
NM-08380500,4.5,3.7,2.6,3.2399999999999998,4.3,4.568,6.039999999999999,5.0,6.039999999999999,6.800000000000001,3.54,4.7,7.800000000000001,4.9,4.9399999999999995,4.0,4.8,2.1,9.24,7.5,5.9399999999999995,2.7399999999999998,4.4,1.9,2.208,3.0,7.724,2.5,4.866,6.800000000000001,5.523999999999999,5.0,1.062,2.354,1.8900000000000001,3.52,6.28,4.55,4.61,1.234
NM-09386900,0.04,0.06,0.1,0.12,0.04,0.04,0.19,0.13,0.16,0.1,0.1,0.08,0.05,0.03,0.01,0.04,0.05,0.09,0.12,0.07,0.05,0.04,0.01,0.03,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.05,0.04,0.07,0.0,0.04
NM-09430500,51.0,38.0,42.0,41.0,65.8,54.84,61.059999999999995,72.03999999999999,62.0,71.4,31.0,39.0,74.0,60.0,73.0,33.0,51.0,29.0,49.8,47.0,36.0,25.0,41.4,25.2,26.5,27.38,45.18,32.879999999999995,62.599999999999994,62.980000000000004,29.759999999999998,54.400000000000006,24.36,34.800000000000004,31.02,34.64,47.98,26.88,39.7,26.0
NM-09430600,0.5299999999999999,0.0,0.22799999999999998,0.16199999999999995,2.84,2.564,2.066,2.946,0.0,2.8,0.0,0.11399999999999999,1.4,1.3,1.7399999999999998,0.0,0.25,0.0,1.44,1.64,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.2,0.0,1.4,2.178,0.09799999999999998,1.514,0.0,0.1,0.5359999999999998,0.0,3.1159999999999997,1.528,1.1639999999999997,0.0
NS-01DG003,0.484,0.09399999999999999,0.53,0.31,0.264,0.07,0.32399999999999995,0.51,0.1,0.24,0.148,0.11399999999999999,0.023999999999999987,0.03,0.264,0.02,0.15,0.30399999999999994,0.0013999999999999987,0.18,0.03,0.22399999999999998,0.02,0.09,0.12399999999999997,0.38,0.006999999999999999,0.1479999999999999,0.53,0.504,0.604,0.334,0.39,0.144,0.6839999999999999,0.294,0.434,0.01,0.37,
NS-01DL001,0.4,0.17,0.204,0.37,0.254,0.3,0.16,0.3,0.07,0.33,0.11399999999999999,0.23000000000000004,0.14,0.1,0.09,0.1,0.18,0.204,,,0.07,0.13,0.04,0.08,0.19,0.11,0.11599999999999995,0.26,0.17,0.21000000000000002,0.3,0.22399999999999998,0.274,0.08,0.22,0.21000000000000002,0.204,0.05,0.09,
NS-01DP004,0.494,0.23000000000000004,0.33,0.31,0.514,0.314,0.23000000000000004,0.314,0.09,0.27,0.15,0.16399999999999998,,,0.384,0.07,0.294,0.33,0.09,0.214,0.2,0.3,0.023999999999999987,0.11399999999999999,0.11,0.14,0.13,0.22,0.32,0.38,0.32399999999999995,0.4,0.40399999999999997,0.17,0.388,0.15,0.34,0.12399999999999997,0.17,
NS-01EC001,6.13,3.0220000000000002,7.054,3.138,3.106,3.02,3.8600000000000003,6.844,0.9099999999999999,4.482,0.8,2.55,1.46,2.722,1.33,5.184,1.422,6.548,0.6,1.854,1.134,1.8979999999999997,0.928,2.038,3.5759999999999996,3.534,3.934,3.404,3.266,3.782,6.634,2.994,2.622,2.7279999999999998,7.776,3.776,3.5999999999999996,0.474,4.22,0.99
NS-01ED005,7.671999999999999,0.96,6.117999999999999,2.7140000000000004,2.54,3.814,2.9859999999999998,8.926,1.0459999999999998,4.494,1.8199999999999998,2.574,1.7919999999999998,0.724,1.142,2.63,0.8699999999999999,8.06,0.65,2.234,1.2879999999999998,0.974,,,,2.854,,,1.514,4.448,8.796,3.67,4.142,1.83,12.379999999999999,6.388,3.682,0.59,5.87,1.186
NS-01ED007,3.314,0.3,1.644,1.174,0.864,1.92,1.268,2.908,0.42000000000000004,1.782,0.7439999999999999,1.08,0.9119999999999999,0.26,0.46799999999999997,0.71,0.43,2.53,0.15399999999999997,0.774,0.61,0.3,0.10399999999999998,0.428,2.086,1.04,0.64,1.404,0.59,1.196,3.188,1.624,1.512,0.8440000000000001,3.8680000000000003,1.85,1.742,0.22,2.034,0.54
NS-01EF001,11.459999999999999,1.21,6.663999999999999,3.5919999999999996,2.66,3.8519999999999994,5.05,10.8,1.452,4.704000000000001,1.9019999999999997,4.906,1.44,1.54,1.7839999999999998,1.35,1.432,9.566,1.088,2.106,2.644,1.558,0.8440000000000001,2.6199999999999997,4.4239999999999995,2.524,1.22,4.528,5.34,5.268,8.518,5.572,5.298,2.01,10.24,7.42,5.504,0.314,6.0120000000000005,3.104
NS-01EO001,8.063999999999998,3.5939999999999994,8.152,6.488,10.1,4.545999999999999,4.554,7.126000000000001,1.294,6.454000000000001,4.842,3.932,1.7959999999999998,2.444,6.119999999999999,2.828,3.5759999999999996,6.553999999999999,2.43,7.334,3.2279999999999998,4.484,0.788,4.41,3.16,4.781999999999999,2.004,3.7799999999999994,7.846,8.479999999999999,8.352,7.008,9.488,7.558,10.04,2.628,9.91,3.6759999999999997,4.098,4.161999999999999
NS-01FA001,1.454,0.99,1.74,1.12,2.174,0.96,1.1320000000000001,1.274,0.934,2.004,1.074,0.9139999999999999,0.816,0.944,1.528,0.82,0.9200000000000002,1.01,1.024,1.388,0.67,0.8999999999999999,0.58,0.51,0.72,0.95,0.692,0.724,2.024,1.97,1.024,1.42,1.44,0.7,1.1360000000000001,0.634,1.654,1.8199999999999998,0.744,0.79
NS-01FB001,6.072,4.708,5.352,4.654,6.385999999999999,3.95,3.744,4.478,3.73,6.2,4.184,4.316,4.412,3.974,4.516,2.888,5.008000000000001,5.758,3.98,2.812,5.224,3.2140000000000004,2.48,3.232,3.9000000000000004,3.804,4.118,5.9,4.928,6.06,3.53,5.3,4.772,2.55,6.686,3.734,4.618,4.254,3.5,3.936
NS-01FB003,4.668,4.81,4.018,3.614,6.578,3.758,3.644,3.8439999999999994,2.914,6.494,3.9240000000000004,4.5040000000000004,2.694,2.606,5.028,3.3179999999999996,3.208,5.16,3.5779999999999994,5.183999999999999,3.604,2.376,0.8879999999999999,2.814,2.28,2.876,3.338,2.55,5.8,4.046,3.0,5.029999999999999,3.9959999999999996,1.874,5.37,3.098,5.816,3.104,3.484,3.452
NT-07OB001,2.526,2.814,1.63,0.514,1.2839999999999998,0.934,2.4,4.744,4.254,4.672,5.192,5.812,1.932,9.934,3.524,4.454000000000001,0.982,1.8600000000000003,4.824,9.207999999999998,3.2279999999999998,6.303999999999999,4.786,4.768,2.588,5.234,2.68,5.002000000000001,3.24,9.486,8.344,,7.808,5.772,3.768,4.56,4.5200000000000005,4.1739999999999995,6.724,
