,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
NC-02084557,0.58,0.03,0.102,0.242,0.011999999999999993,0.518,0.021999999999999992,0.574,0.348,0.0,0.28,0.031999999999999994,0.40199999999999997,0.75,0.06,0.244,0.02,0.33,0.0,0.02,0.21,0.412,0.0,0.0,2.598,1.92,0.162,3.098,0.0,0.0,0.204,0.0,0.0,1.252,1.92,1.58,0.192,6.53,1.102,7.774
NC-02092500,18.0,7.34,6.68,10.2,2.656,13.02,1.49,7.04,1.7,5.52,25.2,4.3,19.2,6.46,1.2,4.82,2.62,12.0,5.92,3.42,8.959999999999999,9.6,3.9,2.0599999999999996,41.89999999999999,26.599999999999998,11.7,29.48,0.642,1.01,3.9699999999999998,3.2199999999999998,0.56,25.119999999999997,13.52,13.22,12.0,13.52,8.581999999999999,44.08
NC-02096846,,,,,,,,,,,0.67,0.0,0.182,0.132,0.01,0.03,0.122,0.182,0.02,0.0,0.031999999999999994,0.472,0.05,0.0,0.39,0.11,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.12,0.021999999999999992,0.01,0.09,0.01,0.11
NC-02102908,5.32,6.1,3.9,5.6,4.6,6.952,5.16,3.7,4.8,3.4,7.3,5.3,5.2,6.42,5.9,4.619999999999999,7.52,5.9,5.4,5.8,3.6,4.5,3.0,1.794,6.704,4.7219999999999995,2.73,4.216,2.86,3.148,3.692,3.382,2.368,3.134,4.568,4.748,3.434,5.274,4.94,4.393999999999999
NC-02108000,88.4,63.2,40.2,81.0,25.1,71.14,15.72,29.0,31.2,61.199999999999996,121.0,33.0,90.39999999999999,39.599999999999994,21.0,15.0,35.2,126.0,42.39999999999999,27.0,27.4,74.2,32.02,26.799999999999997,197.0,105.19999999999999,39.34,92.58000000000001,12.06,12.799999999999999,16.619999999999997,11.04,6.9,79.78,96.38,108.2,71.0,71.25999999999999,50.06,144.4
NC-02111180,56.0,26.0,15.0,32.0,30.2,34.0,24.52,20.0,28.0,15.0,27.0,43.0,27.0,41.0,23.2,43.0,40.0,45.0,27.0,21.0,19.0,14.0,16.0,10.82,62.0,34.24,39.0,23.3,11.02,9.698,31.759999999999998,19.02,21.9,23.1,50.42,38.94,26.72,22.04,32.7,51.2
NC-02111500,98.0,69.19999999999999,40.0,62.0,65.03999999999999,82.0,44.82,40.0,63.0,37.0,50.2,70.4,69.0,73.19999999999999,58.0,80.0,80.0,65.0,41.199999999999996,57.0,41.0,33.0,28.84,17.66,83.0,72.98,67.7,50.31999999999999,32.879999999999995,18.32,64.62,52.12,49.339999999999996,57.1,104.2,73.42,46.08,52.22,63.94,90.48
NC-02112120,134.0,85.19999999999999,48.2,76.0,76.0,105.0,64.92,47.2,84.0,41.199999999999996,71.0,89.0,85.0,101.0,78.0,90.0,86.0,113.0,77.0,70.0,47.0,42.0,37.0,19.5,104.0,93.25999999999999,68.41999999999999,51.22,32.120000000000005,21.580000000000002,76.96000000000001,71.3,68.92,83.44000000000001,138.0,,,,,
NC-02112360,99.0,54.0,30.2,72.0,62.0,85.03999999999999,58.440000000000005,34.0,50.0,34.0,48.0,73.0,57.0,75.0,69.0,75.0,66.0,78.2,50.0,50.0,48.2,40.0,29.0,18.9,99.0,68.86,70.06,43.160000000000004,26.2,22.12,58.42,58.44,46.92,55.02,93.38,,,,,
NC-02118500,129.2,81.19999999999999,44.0,70.0,74.76,104.0,69.76,38.0,90.19999999999999,51.0,92.0,118.0,103.0,111.0,69.0,70.0,54.0,55.0,25.0,56.2,44.2,43.0,33.96,11.62,110.2,70.62,68.14,51.760000000000005,29.18,25.74,76.12,68.53999999999999,42.64,59.0,135.2,77.56,40.96,70.42,75.64,94.85999999999999
NC-02125000,0.376,0.0,1.4,0.46199999999999997,0.0,0.312,1.386,0.0,0.532,0.19,3.6399999999999997,0.0,1.7,0.16399999999999998,0.0,0.984,1.02,0.738,0.324,0.12,0.0,0.0,0.37,0.0,2.288,0.23,0.28,0.03,0.0,0.0,0.132,,,,,,,,,
NC-02128000,23.2,5.2,11.0,8.719999999999999,2.258,12.0,21.62,2.7,11.0,4.34,27.2,3.1,13.0,6.02,1.6199999999999999,15.2,8.1,9.959999999999997,14.0,6.2,4.6,2.82,2.802,0.02,51.599999999999994,10.56,5.942,4.248,0.1,0.9119999999999999,2.356,0.2,0.38,1.796,12.8,3.644,1.396,3.79,1.936,4.844
NC-02137727,,,59.0,93.19999999999999,108.0,109.0,91.44,53.199999999999996,97.0,44.2,94.2,127.0,123.0,163.0,65.0,95.0,136.2,98.19999999999999,78.0,65.39999999999999,36.2,52.0,50.0,25.999999999999996,136.2,108.0,159.0,83.66,42.44,17.240000000000002,78.06,73.1,57.44,82.36,138.2,141.0,52.22,75.5,97.84,198.4
NC-02140991,,,,,,,,94.4,112.0,53.0,136.4,155.0,133.2,187.0,96.0,173.39999999999998,199.2,154.2,98.19999999999999,86.0,63.2,76.0,82.02000000000001,33.54,195.0,176.0,187.2,123.2,65.44,45.26,144.0,91.4,88.16,118.0,196.2,182.2,91.61999999999999,93.11999999999999,136.2,291.0
NC-02143000,76.4,61.0,33.0,48.2,58.68000000000001,59.0,27.18,18.0,42.2,20.0,47.2,52.2,54.0,62.0,41.0,75.0,63.0,49.0,47.0,50.4,20.0,22.0,24.0,8.732000000000001,84.92,51.22,53.5,31.62,19.32,17.14,44.660000000000004,34.02,19.959999999999997,25.6,76.12,45.52,20.9,33.3,39.72,65.17999999999999
NC-02143040,24.2,19.4,10.0,15.0,14.92,19.02,11.5,9.4,14.0,6.9399999999999995,16.0,15.0,18.0,17.0,10.0,23.0,17.0,13.0,13.0,12.0,4.9,6.9,4.92,1.696,25.42,15.0,15.4,9.304,5.022,4.68,10.8,9.241999999999999,5.378,9.106,19.72,13.62,6.154,10.2,11.1,15.82
NC-02149000,106.19999999999999,86.4,40.0,53.0,66.02,77.74000000000001,42.22,35.0,69.0,29.0,45.199999999999996,70.2,77.0,78.0,60.0,54.0,72.2,61.0,61.199999999999996,54.2,20.2,30.0,24.0,15.76,48.92,65.16,81.46000000000001,43.160000000000004,28.1,16.459999999999997,38.2,48.519999999999996,35.42,52.34,100.0,73.61999999999999,37.72,43.64,51.1,113.0
NC-02152100,51.0,46.0,23.0,33.0,34.0,49.0,25.779999999999998,19.0,31.2,16.0,27.0,40.0,35.0,31.0,30.0,42.2,40.0,40.0,35.2,35.0,18.0,15.0,13.2,6.232,46.199999999999996,47.66,37.8,22.28,15.44,10.24,28.54,22.4,17.02,20.14,55.84,34.24,13.64,18.12,17.419999999999998,35.120000000000005
NC-03161000,322.20000000000005,171.2,120.0,202.2,192.0,187.2,157.2,138.0,157.2,109.19999999999999,180.39999999999998,188.0,176.4,262.2,139.2,229.0,233.20000000000002,257.4,164.2,142.20000000000002,116.2,104.2,117.0,91.44000000000001,281.2,210.6,198.2,174.0,109.0,112.0,234.0,135.0,159.4,171.0,257.6,187.0,156.2,124.0,199.0,355.4
NC-03439000,158.8,73.0,54.2,78.0,83.2,103.2,80.54,61.0,73.19999999999999,64.0,138.79999999999998,74.0,114.19999999999999,125.39999999999999,56.0,134.0,146.0,139.0,77.0,60.2,74.0,61.0,89.0,57.92,155.0,133.0,114.19999999999999,71.0,41.18,49.099999999999994,78.06,69.84,75.42,92.22,121.0,82.02000000000001,62.78,54.06,90.48,148.0
NC-03450000,,1.2,,,,,,0.962,1.6199999999999999,0.98,3.0,1.5,1.5,2.3,0.6,3.4,2.5,0.9159999999999998,0.712,0.49,0.712,1.1,1.4,0.91,2.5040000000000004,4.266,2.7039999999999997,2.51,1.0,0.6779999999999999,2.0,0.712,1.146,3.2439999999999998,3.104,3.094,0.84,0.494,1.92,4.912
NC-03455500,48.4,16.4,19.0,24.0,20.0,19.68,27.0,17.0,21.0,24.0,49.0,24.2,29.0,36.0,13.0,44.0,39.0,37.0,20.0,12.2,15.0,18.0,26.1,20.84,34.66,41.28,33.6,27.959999999999997,14.4,12.639999999999999,22.04,16.0,26.32,28.58,32.519999999999996,25.959999999999997,18.02,16.04,29.2,37.54
NC-03456500,54.2,28.0,23.0,31.0,27.2,30.799999999999997,30.0,21.2,26.0,28.0,72.2,35.2,51.2,59.0,20.0,56.2,47.0,43.2,36.0,16.0,18.0,23.0,25.2,19.74,69.84,59.06,49.540000000000006,38.28,18.3,15.52,29.7,19.259999999999998,37.62,39.94,43.900000000000006,46.54,19.36,19.66,43.620000000000005,56.559999999999995
NC-03460000,50.0,28.0,30.0,38.0,28.2,34.5,27.0,22.0,21.0,27.0,64.2,35.0,41.199999999999996,52.2,33.0,52.2,36.0,41.0,33.2,19.0,23.0,31.0,32.599999999999994,31.74,43.14,66.74,33.9,51.64,18.2,16.9,34.8,32.14,34.81999999999999,34.42,40.22,41.419999999999995,24.340000000000003,16.12,37.160000000000004,63.81999999999999
NC-03463300,58.4,33.0,22.0,32.0,28.0,23.04,39.4,17.0,26.2,24.0,61.0,46.2,36.2,56.2,14.2,53.199999999999996,54.0,29.0,20.0,14.0,16.2,22.0,29.0,17.06,71.34,46.06,55.24,27.8,13.08,13.18,38.760000000000005,15.5,26.259999999999998,41.86,32.3,62.24,18.32,21.340000000000003,45.32,76.33999999999999
NC-03479000,100.0,40.2,23.0,53.0,35.0,35.220000000000006,37.4,26.0,26.0,24.2,76.0,42.0,31.0,75.0,25.0,54.2,56.2,61.0,39.0,26.0,23.0,27.0,37.0,19.759999999999998,65.92,56.94,45.32,41.459999999999994,21.46,29.56,58.82,23.6,36.8,52.019999999999996,47.66,46.339999999999996,47.68,27.14,41.53999999999999,78.64
NC-03500000,243.6,121.0,83.0,124.0,119.0,122.19999999999999,116.0,67.0,99.0,91.2,221.39999999999998,143.0,147.0,237.0,88.2,249.0,181.0,175.0,142.20000000000002,84.0,74.2,64.2,100.0,85.62,256.8,156.6,206.60000000000002,97.78,73.11999999999999,58.44,132.0,93.64,85.03999999999999,127.0,166.2,116.4,99.96000000000001,66.82,122.19999999999999,188.20000000000002
NC-03500240,81.0,49.0,28.0,48.0,45.92,44.72,43.1,24.0,32.2,31.0,88.0,51.0,54.0,70.2,34.0,76.0,56.0,70.0,59.0,32.0,25.0,22.0,34.0,31.22,62.42,63.86000000000001,66.44000000000001,33.46,23.42,20.48,43.879999999999995,34.4,30.22,36.62,64.12,44.18,35.72,23.1,34.36,60.64
NC-03504000,114.0,52.0,46.0,86.0,62.72,63.0,75.56,34.0,41.0,60.0,132.2,63.0,60.0,88.8,41.0,113.0,73.0,123.0,65.0,32.0,41.199999999999996,35.0,68.28,49.34,100.0,92.94,81.03999999999999,54.68000000000001,38.64,38.92,70.92,51.4,46.22,63.72,80.64,70.02,70.3,34.0,91.72,112.0
ND-05056000,4.2,3.82,9.5,3.3,2.3,1.1,3.068,7.7,9.14,0.3,0.25,0.5,1.2,0.474,2.8,7.52,8.12,7.3,6.6,4.52,9.8,16.0,26.84,13.9,9.568,10.3,10.2,1.376,2.1,7.0,13.2,11.0,35.02,12.6,8.82,15.0,6.0,3.62,7.127999999999999,2.9
ND-05057000,5.5,5.6,14.0,5.1,14.0,0.3539999999999999,3.3699999999999997,10.0,23.0,0.976,0.16799999999999998,2.02,3.0999999999999996,6.1,9.0,27.0,30.0,23.0,26.0,17.2,21.0,26.0,45.0,24.0,15.0,22.0,36.0,7.752,13.0,13.72,43.400000000000006,33.0,65.0,46.2,26.02,34.48,34.300000000000004,25.82,61.24,24.9
ND-05057200,0.1,0.14200000000000002,0.18,0.13399999999999998,1.3199999999999998,0.02,0.25,1.6,2.3,0.07,0.0,0.0,0.0,0.39399999999999996,0.0,4.8,6.3,4.52,4.1,2.3,3.3,1.4,2.92,1.738,0.5640000000000001,1.304,2.028,1.706,1.476,1.576,2.142,3.536,8.5,2.458,1.912,1.482,1.6,2.464,4.193999999999999,2.422
ND-05120500,0.0,0.9,0.5,0.0,1.8199999999999998,0.6,0.05,0.3,0.3,0.05,0.0,0.0,0.0,0.0,0.0,1.4,1.5,0.7,0.0,0.92,0.4,4.52,3.12,0.1,0.0,2.018,1.4,0.04,0.0,0.02,0.01,2.4,4.23,0.88,0.92,1.52,1.292,0.41,0.3,0.0
ND-05123400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,0.0,0.0,0.08,0.0,4.6,0.0,0.0
ND-06332515,0.0,0.0,0.041999999999999996,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.12,0.05,0.0,0.08,0.08,0.04,0.03,0.0,0.162,0.06199999999999999,0.06,0.09,0.06,0.0,0.0,0.04,0.1,0.28600000000000003,0.17,0.172,0.212,0.2,0.1,0.11,0.05199999999999999
ND-06339100,0.36,0.05199999999999999,0.02,0.32,0.49,0.05,0.06,0.65,0.472,0.0,0.0,0.0,0.0,0.0,0.15,0.07,0.20199999999999999,0.14,0.5,0.304,0.922,0.11,0.212,0.602,0.16,0.162,0.06,0.03,0.0,0.0,0.102,0.52,1.3199999999999998,0.322,1.1,1.736,1.4,1.26,0.472,0.44
ND-06339500,5.5,2.1399999999999997,3.8,1.4,9.719999999999999,5.652,1.704,4.766,6.7,0.48,1.0,0.23199999999999998,0.18599999999999997,0.03,1.72,1.6,2.9,2.76,5.0,6.12,7.3,0.736,2.1,3.082,1.404,2.45,1.584,0.276,0.792,0.35,0.822,6.0,9.6,3.642,2.252,2.1879999999999997,14.68,10.72,4.09,2.968
ND-06344600,0.5,0.3,0.011999999999999993,0.412,0.8,0.40199999999999997,0.01,0.604,0.608,0.0,0.011999999999999993,0.0,0.0,0.0,0.0,0.0,0.272,0.08199999999999999,0.28,0.35,0.854,0.1,0.23,0.39,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.084,0.312,0.722,1.6119999999999999,0.61,0.34,0.192,0.092
ND-06350000,3.0,0.814,3.2,0.96,4.5,4.676,3.0,4.8,4.02,1.1,0.272,0.434,0.44,1.1,1.2,1.8,2.1,2.6,3.7,4.0,3.8,1.98,2.154,0.72,0.84,1.4,1.444,0.88,1.1,0.372,0.652,2.852,4.3,2.29,3.45,7.806,3.112,1.716,1.742,2.602
ND-06352000,1.9,0.72,1.6,2.0,2.8,2.216,1.0,2.41,2.2,0.3,0.494,0.25,0.0,0.23,0.0,0.0,3.5,2.7,3.3,2.2,2.94,0.76,1.7,0.57,0.06,0.64,0.18,0.16,0.24,0.15,0.422,4.0,4.6,1.196,2.9859999999999998,8.68,3.4899999999999998,0.972,0.99,1.302
ND-06353000,2.3,0.03,1.0,1.6,3.4,4.5,0.0,7.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.62,1.72,6.52,3.94,8.5,0.03,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.26,4.5,14.0,0.06199999999999999,5.616,29.2,7.29,0.37,0.0,0.6519999999999999
ND-06354000,8.0,4.64,8.5,1.0399999999999998,16.0,10.2,1.0,16.0,18.0,0.27,0.14400000000000002,0.14,0.0,0.442,2.0,4.1,8.0,6.0,9.0,22.0,21.2,3.4,19.18,0.95,0.0,0.554,0.97,0.0,0.021999999999999992,0.75,0.7,18.0,35.06,2.614,16.419999999999998,55.78,30.0,10.24,4.844,
ND-06468170,0.0,0.0,1.3,0.0,0.6219999999999999,0.0,0.0,0.0,0.12399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.192,0.0,0.0,0.11,0.0,2.0,2.24,0.302,0.0,0.0,0.021999999999999992,0.01,0.0,0.001999999999999993,2.6,1.09,7.6,0.4,0.242,0.2,0.0,0.262,0.75,0.0
ND-06468250,,,,,,,,0.37,1.1,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.6,0.1,0.42,0.362,0.32,4.3,3.62,1.8,0.0,0.0,1.7,0.0,0.0,0.2,3.52,0.31,9.016,0.6839999999999999,0.71,0.54,0.0,0.72,0.732,0.0
ND-06470800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.07,0.02,0.0,0.65,1.2,0.13,0.26,0.16,0.0,0.0,0.48,0.07,0.102,0.18,0.64,0.46,1.85,0.0,0.09,0.15,0.11,0.58,0.262,0.02
NE-06453600,0.0,0.0,0.40199999999999997,0.8,17.0,28.0,8.334,15.0,16.0,3.92,0.2,1.1,0.414,7.04,5.6,16.2,31.0,33.2,33.0,29.0,32.0,0.0,9.4,0.612,0.552,0.18999999999999997,1.5,0.778,8.0,17.12,22.3,30.5,34.919999999999995,0.0,0.55,0.001999999999999993,1.462,9.9,8.251999999999999,
NE-06601000,2.62,2.82,0.8,2.96,18.0,37.6,23.0,27.02,26.0,7.7,5.0,8.32,7.0,23.0,28.0,42.0,40.0,37.2,22.0,23.0,44.0,16.0,23.0,20.04,16.419999999999998,20.4,16.14,17.8,21.02,36.8,47.32,42.92,47.900000000000006,15.7,17.3,19.459999999999997,43.0,72.2,55.019999999999996,59.94
NE-06775500,350.0,360.0,368.2,360.0,388.2,400.0,399.0,415.0,421.0,427.0,343.40000000000003,387.2,402.40000000000003,402.6,386.20000000000005,383.79999999999995,427.2,433.20000000000005,423.0,430.0,454.2,428.20000000000005,437.2,393.4,411.2,425.2,390.0,395.4,399.2,418.6,407.20000000000005,378.4,434.20000000000005,431.0,422.79999999999995,413.0,465.20000000000005,461.0,435.4,444.20000000000005
NE-06784000,84.2,15.0,85.0,83.0,91.0,112.0,112.2,78.47999999999999,117.19999999999999,64.0,86.0,69.0,65.82,109.39999999999999,155.0,105.19999999999999,105.19999999999999,135.2,76.8,138.2,125.19999999999999,42.0,56.0,22.0,23.2,58.2,38.239999999999995,48.86,87.74000000000001,116.2,124.0,151.6,106.0,13.459999999999999,45.120000000000005,79.14,70.82,82.46000000000001,59.81999999999999,98.63999999999999
NE-06803510,1.7,1.7,1.5,2.4,3.02,4.0,5.76,6.02,6.4,2.8,2.22,2.3,2.0,2.3,3.9,3.2199999999999998,2.4,3.3,2.7,4.0,2.6399999999999997,2.0,2.0,0.522,0.764,1.2,1.148,1.546,2.602,4.47,2.7119999999999997,5.51,5.2059999999999995,1.8739999999999999,2.3,2.942,5.392,4.678,5.394,
NE-06803530,6.3,4.34,4.92,8.0,7.0,8.676,10.92,13.0,15.0,5.42,5.8,5.7,3.7,7.62,9.4,10.0,7.2,6.22,6.22,9.4,8.64,4.8,5.6,4.119999999999999,4.7,4.808,4.492,5.12,10.6,14.02,10.6,15.8,12.62,6.886,7.102,9.218,14.32,20.82,13.74,19.56
NH-01073000,1.22,0.84,1.8,1.7,1.3,1.8,0.886,2.22,1.1,2.6399999999999997,3.3,2.0,1.5,2.2,0.6819999999999999,0.8119999999999999,0.37799999999999995,1.2,0.84,1.3199999999999998,0.22999999999999998,1.4,0.384,0.28200000000000003,0.8059999999999999,2.136,1.01,2.7,1.096,3.218,3.1239999999999997,0.8039999999999999,1.288,0.864,1.9999999999999998,1.432,0.9119999999999999,0.21,1.172,2.014
NH-01078000,17.0,12.0,27.0,13.0,10.0,14.0,8.92,35.0,16.4,13.0,17.2,29.2,11.0,21.0,13.0,16.0,7.0,16.2,14.0,24.2,10.04,16.0,6.0,4.104,14.74,19.1,16.759999999999998,37.98,14.72,31.02,29.419999999999998,9.776,31.2,11.62,28.32,26.98,12.22,5.882,13.2,16.4
NH-01137500,40.0,30.0,57.0,42.2,46.0,44.0,41.0,52.4,42.0,48.0,38.0,62.0,39.0,54.0,32.0,51.0,36.0,45.0,54.0,64.0,49.0,52.0,23.2,32.92,40.08,57.64,53.32,77.14,45.900000000000006,75.22,77.4,81.79999999999998,48.82,62.14,80.42000000000002,49.959999999999994,47.14,38.3,37.9,53.199999999999996
NJ-01411300,26.0,5.9799999999999995,13.0,13.0,17.0,19.9,13.0,13.04,12.0,9.5,26.0,18.0,13.0,17.0,13.0,14.0,8.719999999999999,22.2,17.0,12.0,9.34,17.0,12.0,6.116,20.4,13.4,10.7,15.04,9.996,7.224,17.34,10.5,13.52,9.836,18.7,18.62,11.36,11.22,15.12,16.04
NJ-01440000,24.0,8.8,11.0,16.56,10.92,14.4,18.78,16.0,20.0,16.0,22.2,40.0,8.62,25.0,10.0,33.2,6.1,31.0,11.0,9.12,7.4,25.0,9.406,11.72,40.980000000000004,27.44,9.556,34.98,17.62,19.9,28.3,10.3,49.0,21.8,17.7,12.3,21.0,10.14,17.6,40.72
NJ-01466500,1.9,0.99,0.95,0.99,1.2,1.4,0.842,0.882,1.4,0.85,1.0,1.2,1.0,1.1,1.0,1.1,0.662,1.4,0.99,0.99,0.992,1.1,0.86,0.7,1.302,1.402,1.07,1.1,0.83,0.792,1.32,1.04,1.36,1.25,1.32,1.21,1.15,0.97,1.01,1.06
NL-02YC001,9.501999999999999,4.026,5.334,4.902,5.242,4.588,3.302,3.852,2.3059999999999996,5.2,3.3,2.96,3.828,2.356,1.15,3.1,2.28,3.614,2.76,2.86,7.202,4.356,2.9,3.644,3.302,4.302,5.02,6.402,5.156,5.162,4.654000000000001,4.244,6.01,4.154000000000001,7.122,4.288,5.284,4.57,5.198,
NL-02YJ001,6.834,4.596,7.74,8.92,10.52,8.81,5.5,5.458,3.764,4.911999999999999,5.114,6.644,4.202,3.44,4.704,8.004,5.804,5.702,5.1,6.614,4.228,8.278,5.236,7.084,7.0,5.992,6.852,6.51,6.4399999999999995,6.282,8.592,3.684,6.504,4.252000000000001,6.686,5.63,6.86,7.414,4.436,
NL-02YL001,14.84,7.588,16.32,11.32,10.1,14.26,7.554,7.18,5.084,11.22,8.239999999999998,7.3999999999999995,10.08,6.4399999999999995,6.18,10.74,14.04,7.012,9.834,10.62,11.3,18.6,10.12,11.86,11.72,9.64,14.22,12.7,12.52,13.22,16.68,9.5,17.22,10.004,16.08,11.82,12.959999999999999,12.32,12.24,
NL-02YQ001,15.32,30.939999999999998,38.08,30.22,33.42,37.36,23.919999999999998,25.22,5.252,17.02,24.4,11.2,28.84,30.52,37.2,37.66,40.32,30.48,23.4,24.86,19.54,33.92,21.66,19.66,10.42,29.62,19.7,34.339999999999996,34.339999999999996,37.66,45.64,34.99999999999999,41.980000000000004,29.22,48.84,23.560000000000002,21.02,21.979999999999997,19.86,11.92
NL-02YR001,0.692,2.3259999999999996,1.8,1.232,1.602,2.14,1.492,1.414,0.22,0.422,0.95,0.672,1.992,2.32,2.91,1.692,1.9,1.07,1.056,1.44,1.314,1.066,0.822,0.692,0.332,1.3739999999999999,1.352,2.694,2.3219999999999996,1.972,2.81,1.802,2.0519999999999996,1.46,2.272,1.424,0.9239999999999999,1.792,1.21,0.84
NL-02YS003,0.092,0.17,0.182,0.17,0.17,0.24,0.12,0.182,0.07,0.15,0.06,0.041999999999999996,0.13,0.13,0.09,0.12,0.122,0.1,0.03,0.04,0.08199999999999999,0.092,0.053999999999999986,0.031999999999999994,0.06,0.06199999999999999,0.14,0.122,0.11199999999999999,0.05,0.12,0.15,0.05199999999999999,0.102,0.092,0.07,0.08,0.11,0.11,
NL-02ZB001,1.914,1.396,1.98,2.608,1.44,2.5,1.104,0.992,0.656,1.2,0.802,1.002,0.732,0.93,0.822,1.12,1.0,1.03,1.134,1.706,1.088,1.336,0.734,1.014,1.054,0.6739999999999999,1.15,1.028,1.092,1.226,1.068,1.3,1.536,0.628,1.326,1.512,1.654,1.15,0.86,
NL-02ZF001,7.32,,17.439999999999998,13.1,16.22,13.879999999999999,11.1,9.476,1.878,7.718,11.32,5.992,5.354,11.92,13.1,12.32,14.16,10.92,9.554,4.818,10.9,14.7,8.618,5.446,8.058000000000002,12.24,9.17,14.3,12.14,11.92,12.2,16.72,13.1,11.94,19.459999999999997,10.2,5.828,10.54,5.586,8.022
NL-02ZG001,2.696,3.2159999999999997,2.026,2.042,2.602,2.008,1.58,1.992,0.26799999999999996,1.59,1.742,1.74,0.5,1.65,1.544,1.506,0.8119999999999999,1.81,1.814,1.3659999999999999,1.69,1.536,0.872,1.758,1.17,1.132,1.412,1.41,1.1,2.168,0.636,1.018,2.36,1.122,2.138,0.9099999999999999,1.712,1.322,1.582,
NL-02ZH001,1.44,5.332,6.394,3.592,6.266,4.078,3.692,3.012,0.644,1.776,3.58,3.606,3.458,4.304,5.788,3.4939999999999998,5.004,2.514,3.102,3.2239999999999998,5.22,4.063999999999999,2.724,1.952,1.638,3.066,4.906000000000001,5.398,4.7219999999999995,5.412,3.24,5.8759999999999994,3.76,4.422,6.6659999999999995,3.7359999999999998,3.572,3.802,1.93,
NL-02ZK001,2.666,4.534,2.532,2.454,3.308,1.8559999999999999,2.12,1.836,0.644,1.974,1.696,1.564,1.664,2.082,2.75,1.424,1.182,2.688,1.282,1.956,0.92,1.922,1.148,2.134,1.012,0.904,2.374,2.69,1.806,1.536,1.196,2.104,2.028,0.756,1.6,1.31,2.398,1.728,1.526,
NL-02ZM006,0.01,0.03,0.01,0.01,0.01,0.008199999999999999,0.009000000000000001,0.01,0.006999999999999999,0.01,0.01,0.0092,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.008,0.01,0.0062,0.01,0.006999999999999999,0.009000000000000001,0.01,0.01,0.01,0.01,0.006999999999999999,0.01,0.01,0.005,0.01,0.01,0.01,0.01,0.01,
NL-03NF001,13.74,18.419999999999998,,15.02,12.72,12.52,11.6,13.02,11.32,13.62,9.52,16.02,9.219999999999999,11.2,4.168,12.5,12.6,18.02,11.12,17.74,22.9,18.82,11.5,21.22,18.82,19.52,23.8,29.42,19.8,13.02,15.8,23.74,20.5,14.82,18.12,16.72,14.02,16.419999999999998,15.12,12.52
NL-03QC001,,,54.46,32.3,29.919999999999998,34.839999999999996,21.32,26.72,30.9,33.81999999999999,18.12,28.08,26.0,20.32,7.814,11.5,24.14,44.3,17.419999999999998,38.220000000000006,46.42,55.02,30.0,39.339999999999996,31.02,33.9,23.08,38.300000000000004,37.92,22.0,36.62,51.2,54.2,34.599999999999994,44.620000000000005,25.02,33.74,34.62,32.04,19.04
NL-03QC002,12.26,5.156,8.17,5.38,7.468,5.66,3.962,5.328,4.254,8.05,3.05,4.66,7.6,6.31,3.544,3.626,4.0760000000000005,9.209999999999999,4.362,9.026,9.396,7.564,5.7,6.5,6.3,6.9,5.218,4.782,4.802,8.026,7.168,9.84,12.8,4.762,12.52,4.958,5.65,6.218,5.878,3.488
NM-07208500,3.0,3.2199999999999998,1.7,2.5,3.3,2.9,3.0,3.708,2.2,3.0,1.8,2.6,3.2,3.9,4.1,3.8,4.6,2.92,3.8,4.4,4.9,2.32,1.4,0.96,1.8,1.5359999999999998,2.804,2.284,3.6,3.3,2.9,3.104,2.028,2.03,1.3559999999999999,2.468,2.98,3.568,4.18,1.438
NM-07226500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0
NM-08267500,9.0,10.0,8.0,7.8,12.0,12.0,9.229999999999999,13.0,11.0,10.0,9.8,8.92,12.0,11.2,11.0,9.5,12.0,10.0,9.1,9.3,8.92,6.8,6.4,6.014,7.02,5.0,9.84,11.0,10.0,12.32,11.82,10.5,8.216000000000001,7.726,4.734,8.84,9.222000000000001,9.636000000000001,10.3,6.282
