,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
CO-09034900,4.0,6.0,10.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,3.0,4.0,3.0,1.0,3.0,2.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,5.0,2.0,4.0,3.0,1.0,3.0,8.0,6.0,3.0,3.0
CO-09035800,8.0,5.0,5.0,1.0,3.0,3.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,4.0,7.0,2.0,4.0,3.0,1.0,0.0,2.0,2.0,13.0,2.0,7.0,11.0,4.0,14.0,1.0,7.0,5.0,,,,,,,,
CO-09035900,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.0,0.0,3.0,4.0,1.0,2.0,7.0,2.0,3.0,6.0,2.0,4.0,1.0,0.0,3.0,3.0,10.0,2.0,1.0,2.0,9.0,7.0,11.0
CO-09047700,2.0,2.0,7.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,3.0,2.0,2.0,3.0,9.0,1.0,2.0,0.0,2.0,4.0,2.0,5.0,6.0,1.0,11.0,11.0,3.0,5.0,4.0,5.0,3.0,2.0,18.0,1.0,2.0,11.0,13.0,10.0,10.0
CO-09065500,4.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,6.0,3.0,5.0,2.0,1.0,4.0,3.0,4.0,6.0,9.0,8.0,6.0,5.0,2.0,2.0,2.0,4.0,6.0,2.0,12.0,5.0,6.0,3.0,2.0,3.0,6.0,5.0,8.0
CO-09066000,4.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,5.0,3.0,9.0,3.0,3.0,2.0,5.0,7.0,4.0,6.0,7.0,6.0,7.0,10.0,11.0,8.0,7.0,3.0,4.0,5.0,3.0,2.0,16.0,6.0,10.0,6.0,3.0,2.0,7.0,6.0,7.0
CO-09066200,3.0,6.0,1.0,1.0,2.0,1.0,0.0,1.0,8.0,6.0,9.0,6.0,2.0,5.0,2.0,12.0,1.0,3.0,2.0,4.0,2.0,10.0,2.0,5.0,4.0,1.0,4.0,5.0,9.0,5.0,4.0,7.0,3.0,8.0,5.0,9.0,4.0,8.0,7.0,9.0
CO-09066300,5.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,11.0,4.0,3.0,2.0,3.0,7.0,2.0,0.0,0.0,5.0,3.0,2.0,9.0,12.0,1.0,2.0,1.0,5.0,5.0,1.0,0.0,9.0,2.0,8.0,2.0,1.0,9.0,7.0,4.0,6.0
CO-09081600,6.0,6.0,6.0,7.0,8.0,5.0,1.0,0.0,7.0,9.0,8.0,5.0,8.0,5.0,7.0,11.0,4.0,8.0,11.0,10.0,7.0,3.0,6.0,7.0,10.0,3.0,6.0,14.0,14.0,14.0,7.0,10.0,9.0,6.0,6.0,7.0,13.0,16.0,5.0,6.0
CO-09107000,,,,,,,,,,15.0,12.0,3.0,10.0,8.0,15.0,7.0,11.0,3.0,3.0,11.0,3.0,11.0,5.0,18.0,10.0,20.0,4.0,2.0,9.0,18.0,6.0,11.0,6.0,13.0,8.0,4.0,13.0,17.0,9.0,16.0
CO-09306242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,9.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,6.0,6.0,14.0,12.0,7.0,13.0,4.0,5.0,11.0,5.0,4.0,9.0,7.0,1.0,1.0
CO-09352900,6.0,3.0,2.0,5.0,8.0,3.0,5.0,1.0,9.0,4.0,3.0,4.0,6.0,2.0,5.0,5.0,5.0,8.0,3.0,2.0,4.0,5.0,3.0,7.0,3.0,2.0,4.0,2.0,6.0,9.0,11.0,3.0,4.0,5.0,2.0,4.0,5.0,8.0,7.0,5.0
CT-01118300,10.0,11.0,13.0,7.0,10.0,6.0,6.0,6.0,8.0,9.0,4.0,9.0,8.0,13.0,7.0,8.0,9.0,11.0,6.0,11.0,7.0,8.0,13.0,8.0,4.0,9.0,5.0,5.0,6.0,9.0,7.0,14.0,4.0,11.0,9.0,8.0,10.0,6.0,5.0,9.0
CT-01121000,8.0,17.0,10.0,10.0,9.0,7.0,14.0,10.0,12.0,11.0,2.0,11.0,6.0,14.0,6.0,15.0,6.0,10.0,8.0,9.0,6.0,12.0,12.0,14.0,8.0,13.0,4.0,5.0,10.0,7.0,4.0,6.0,2.0,15.0,14.0,9.0,12.0,13.0,5.0,6.0
CT-01123000,7.0,10.0,8.0,7.0,9.0,2.0,5.0,10.0,12.0,9.0,4.0,8.0,6.0,12.0,11.0,14.0,7.0,9.0,9.0,12.0,6.0,8.0,8.0,16.0,1.0,10.0,5.0,9.0,13.0,8.0,7.0,12.0,2.0,10.0,6.0,7.0,10.0,10.0,2.0,9.0
CT-01195100,,,,9.0,5.0,3.0,6.0,12.0,6.0,10.0,3.0,9.0,10.0,8.0,5.0,10.0,6.0,10.0,4.0,14.0,8.0,10.0,11.0,6.0,8.0,9.0,5.0,7.0,10.0,8.0,5.0,10.0,2.0,7.0,5.0,11.0,11.0,3.0,4.0,9.0
CT-01208990,7.0,5.0,8.0,9.0,4.0,4.0,11.0,9.0,4.0,4.0,6.0,9.0,8.0,11.0,9.0,6.0,7.0,8.0,7.0,9.0,2.0,8.0,11.0,13.0,5.0,6.0,6.0,3.0,11.0,9.0,7.0,8.0,4.0,8.0,10.0,8.0,5.0,6.0,6.0,5.0
DE-01484100,0.0,6.0,8.0,7.0,10.0,5.0,10.0,6.0,3.0,13.0,0.0,5.0,12.0,8.0,2.0,0.0,5.0,2.0,2.0,7.0,5.0,1.0,1.0,14.0,0.0,8.0,3.0,9.0,7.0,9.0,5.0,8.0,7.0,7.0,2.0,14.0,11.0,3.0,5.0,7.0
DE-01487000,0.0,12.0,8.0,6.0,8.0,4.0,11.0,8.0,4.0,7.0,2.0,7.0,14.0,11.0,2.0,12.0,1.0,2.0,8.0,3.0,4.0,2.0,4.0,9.0,0.0,10.0,1.0,5.0,1.0,4.0,3.0,4.0,3.0,4.0,0.0,7.0,5.0,5.0,5.0,0.0
FL-02231000,4.0,3.0,8.0,2.0,1.0,0.0,3.0,8.0,6.0,5.0,10.0,3.0,3.0,5.0,6.0,1.0,3.0,4.0,3.0,5.0,6.0,6.0,8.0,11.0,3.0,4.0,2.0,7.0,9.0,4.0,6.0,7.0,7.0,3.0,3.0,1.0,3.0,9.0,4.0,3.0
FL-02231342,7.0,13.0,7.0,5.0,3.0,2.0,6.0,1.0,7.0,5.0,5.0,4.0,3.0,5.0,2.0,3.0,3.0,7.0,7.0,1.0,3.0,9.0,3.0,6.0,7.0,3.0,3.0,8.0,3.0,5.0,4.0,11.0,9.0,2.0,4.0,4.0,7.0,6.0,11.0,10.0
FL-02235200,,,,,,,,2.0,4.0,0.0,6.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,7.0,3.0,3.0,3.0,5.0,1.0,0.0,1.0,0.0,1.0,3.0,5.0,2.0,2.0,8.0,1.0,7.0,0.0,3.0,5.0,4.0,0.0
FL-02236500,0.0,5.0,5.0,2.0,0.0,0.0,5.0,3.0,1.0,4.0,3.0,4.0,2.0,5.0,6.0,5.0,4.0,0.0,4.0,5.0,9.0,3.0,3.0,4.0,0.0,3.0,0.0,5.0,5.0,12.0,4.0,3.0,7.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0
FL-02245500,8.0,10.0,14.0,3.0,2.0,2.0,9.0,7.0,7.0,11.0,11.0,16.0,4.0,8.0,10.0,2.0,3.0,7.0,5.0,8.0,17.0,16.0,13.0,10.0,10.0,11.0,1.0,8.0,14.0,6.0,6.0,10.0,18.0,5.0,0.0,0.0,3.0,11.0,7.0,1.0
FL-02246000,0.0,13.0,14.0,2.0,3.0,4.0,5.0,7.0,5.0,8.0,11.0,8.0,4.0,6.0,9.0,3.0,0.0,3.0,7.0,5.0,12.0,13.0,10.0,9.0,7.0,9.0,2.0,11.0,15.0,9.0,7.0,10.0,14.0,7.0,5.0,6.0,5.0,14.0,8.0,3.0
FL-02296500,3.0,5.0,10.0,6.0,3.0,5.0,7.0,11.0,2.0,2.0,5.0,6.0,8.0,9.0,6.0,3.0,3.0,8.0,4.0,4.0,2.0,4.0,6.0,3.0,1.0,6.0,0.0,5.0,6.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,1.0,5.0,2.0,3.0
FL-02297155,5.0,11.0,12.0,8.0,3.0,4.0,8.0,8.0,2.0,3.0,9.0,6.0,7.0,5.0,7.0,4.0,0.0,8.0,11.0,2.0,4.0,5.0,7.0,7.0,6.0,5.0,0.0,2.0,4.0,7.0,7.0,3.0,5.0,1.0,6.0,4.0,2.0,,,1.0
FL-02297310,4.0,4.0,10.0,4.0,3.0,6.0,6.0,6.0,5.0,4.0,8.0,6.0,7.0,9.0,9.0,3.0,2.0,2.0,3.0,3.0,6.0,5.0,5.0,,,3.0,0.0,5.0,7.0,7.0,3.0,1.0,5.0,3.0,6.0,3.0,5.0,1.0,11.0,3.0
FL-02298123,6.0,12.0,5.0,6.0,4.0,3.0,4.0,5.0,6.0,12.0,11.0,8.0,2.0,8.0,3.0,4.0,3.0,6.0,6.0,2.0,7.0,7.0,5.0,7.0,1.0,2.0,2.0,3.0,8.0,9.0,2.0,3.0,5.0,7.0,4.0,3.0,6.0,2.0,1.0,1.0
FL-02298608,6.0,10.0,8.0,6.0,4.0,8.0,5.0,10.0,3.0,6.0,9.0,5.0,2.0,4.0,3.0,2.0,2.0,8.0,7.0,2.0,3.0,5.0,7.0,7.0,3.0,10.0,0.0,5.0,8.0,8.0,3.0,8.0,6.0,3.0,9.0,6.0,5.0,3.0,8.0,7.0
FL-02299950,12.0,15.0,18.0,11.0,6.0,8.0,17.0,10.0,3.0,6.0,7.0,13.0,8.0,10.0,7.0,5.0,5.0,14.0,15.0,5.0,6.0,14.0,11.0,9.0,1.0,10.0,0.0,8.0,13.0,11.0,9.0,10.0,17.0,7.0,12.0,9.0,6.0,7.0,9.0,4.0
FL-02300700,12.0,14.0,13.0,4.0,1.0,11.0,15.0,6.0,4.0,6.0,11.0,13.0,5.0,6.0,8.0,7.0,5.0,11.0,15.0,12.0,13.0,21.0,13.0,9.0,8.0,8.0,5.0,15.0,10.0,10.0,9.0,6.0,9.0,10.0,7.0,8.0,4.0,4.0,8.0,8.0
FL-02310947,3.0,3.0,6.0,,,1.0,6.0,3.0,1.0,2.0,3.0,3.0,1.0,4.0,4.0,4.0,2.0,0.0,3.0,4.0,6.0,1.0,1.0,1.0,0.0,5.0,1.0,7.0,9.0,8.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0
FL-02312200,0.0,8.0,4.0,0.0,0.0,2.0,3.0,3.0,0.0,1.0,0.0,7.0,2.0,5.0,4.0,7.0,0.0,0.0,10.0,3.0,14.0,6.0,4.0,1.0,0.0,0.0,0.0,4.0,6.0,8.0,4.0,2.0,4.0,1.0,6.0,5.0,4.0,4.0,1.0,2.0
FL-02315500,1.0,2.0,7.0,3.0,2.0,0.0,3.0,6.0,4.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,2.0,2.0,4.0,8.0,4.0,3.0,0.0,1.0,0.0,3.0,5.0,4.0,1.0,2.0,4.0,5.0,1.0,2.0,1.0,6.0,3.0,1.0
FL-02324000,4.0,2.0,2.0,0.0,1.0,3.0,2.0,4.0,3.0,4.0,4.0,6.0,2.0,5.0,5.0,2.0,6.0,3.0,5.0,2.0,7.0,5.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,5.0,6.0,2.0,3.0,1.0,1.0,1.0,4.0,7.0,5.0,0.0
FL-02324400,1.0,1.0,9.0,0.0,0.0,1.0,6.0,3.0,1.0,4.0,3.0,9.0,3.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,8.0,4.0,6.0,15.0,0.0,3.0,3.0,7.0,3.0,4.0,5.0,0.0,7.0,3.0,1.0,0.0,3.0,2.0,5.0,0.0
FL-02327100,1.0,4.0,7.0,2.0,6.0,5.0,9.0,4.0,7.0,3.0,8.0,6.0,2.0,5.0,5.0,3.0,6.0,8.0,6.0,4.0,6.0,5.0,3.0,5.0,3.0,3.0,2.0,8.0,6.0,7.0,3.0,9.0,8.0,5.0,4.0,12.0,4.0,4.0,9.0,2.0
GA-02177000,0.0,9.0,14.0,4.0,10.0,3.0,11.0,13.0,8.0,15.0,2.0,17.0,2.0,4.0,9.0,1.0,3.0,5.0,4.0,11.0,10.0,9.0,22.0,10.0,0.0,1.0,2.0,12.0,8.0,9.0,7.0,9.0,10.0,15.0,4.0,12.0,7.0,7.0,11.0,0.0
GA-02178400,1.0,17.0,12.0,10.0,9.0,6.0,17.0,16.0,10.0,15.0,0.0,12.0,2.0,1.0,12.0,0.0,10.0,3.0,4.0,11.0,10.0,14.0,21.0,12.0,0.0,7.0,2.0,13.0,14.0,9.0,10.0,6.0,8.0,11.0,6.0,13.0,10.0,11.0,10.0,1.0
GA-02193340,,,,,,,,,14.0,12.0,5.0,9.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,11.0,13.0,11.0,16.0,0.0,7.0,2.0,7.0,8.0,11.0,3.0,9.0,6.0,6.0,14.0,14.0,10.0,8.0,8.0,9.0
GA-02198100,,,,,,,,,7.0,9.0,5.0,9.0,0.0,1.0,8.0,10.0,5.0,8.0,5.0,10.0,13.0,11.0,8.0,13.0,2.0,8.0,3.0,18.0,8.0,10.0,9.0,11.0,9.0,22.0,7.0,8.0,6.0,7.0,6.0,2.0
GA-02202600,,,9.0,0.0,12.0,8.0,5.0,8.0,7.0,4.0,1.0,3.0,1.0,0.0,9.0,2.0,9.0,13.0,8.0,9.0,6.0,7.0,6.0,10.0,0.0,4.0,2.0,7.0,4.0,4.0,6.0,10.0,3.0,6.0,5.0,7.0,6.0,5.0,3.0,4.0
GA-02212600,3.0,7.0,10.0,3.0,7.0,4.0,8.0,10.0,8.0,9.0,6.0,11.0,5.0,1.0,7.0,0.0,6.0,5.0,2.0,2.0,9.0,5.0,11.0,5.0,3.0,3.0,3.0,3.0,8.0,7.0,3.0,9.0,7.0,6.0,5.0,8.0,6.0,10.0,11.0,5.0
GA-02215100,,,,,,,,,6.0,9.0,6.0,10.0,0.0,3.0,5.0,0.0,9.0,5.0,3.0,7.0,7.0,4.0,6.0,7.0,2.0,7.0,2.0,7.0,8.0,9.0,3.0,6.0,1.0,7.0,2.0,9.0,3.0,4.0,8.0,2.0
GA-02216180,,,,,6.0,4.0,5.0,6.0,4.0,9.0,5.0,2.0,1.0,3.0,6.0,1.0,4.0,3.0,4.0,3.0,5.0,4.0,5.0,7.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,5.0,4.0,1.0,1.0,2.0,5.0,0.0,0.0
GA-02221525,4.0,2.0,9.0,3.0,2.0,0.0,11.0,8.0,7.0,6.0,6.0,8.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,9.0,6.0,8.0,6.0,1.0,4.0,0.0,6.0,7.0,7.0,4.0,6.0,6.0,3.0,8.0,8.0,8.0,6.0,13.0,9.0
GA-02314500,1.0,2.0,3.0,5.0,1.0,0.0,6.0,5.0,3.0,3.0,7.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,6.0,8.0,4.0,0.0,1.0,0.0,3.0,7.0,2.0,0.0,5.0,2.0,3.0,2.0,2.0,2.0,5.0,3.0,1.0
GA-02349900,5.0,8.0,7.0,0.0,5.0,4.0,11.0,7.0,7.0,9.0,12.0,11.0,1.0,0.0,6.0,0.0,6.0,6.0,2.0,6.0,8.0,7.0,8.0,8.0,0.0,4.0,2.0,10.0,6.0,8.0,9.0,5.0,6.0,7.0,3.0,7.0,12.0,8.0,4.0,2.0
GA-02350900,,,,,,,,11.0,6.0,7.0,3.0,7.0,1.0,10.0,5.0,1.0,9.0,10.0,4.0,3.0,6.0,6.0,9.0,4.0,1.0,9.0,2.0,9.0,8.0,7.0,8.0,4.0,5.0,7.0,6.0,10.0,9.0,7.0,4.0,6.0
GA-02381600,0.0,5.0,15.0,3.0,4.0,4.0,8.0,9.0,5.0,14.0,0.0,6.0,3.0,0.0,10.0,0.0,8.0,8.0,2.0,8.0,12.0,19.0,15.0,14.0,1.0,13.0,10.0,17.0,7.0,20.0,12.0,14.0,17.0,12.0,2.0,14.0,10.0,12.0,11.0,9.0
GA-02384540,,,,,,,,12.0,6.0,11.0,0.0,7.0,8.0,5.0,11.0,5.0,10.0,17.0,7.0,13.0,8.0,11.0,9.0,6.0,8.0,7.0,7.0,11.0,11.0,6.0,9.0,9.0,8.0,19.0,4.0,11.0,7.0,7.0,10.0,0.0
GA-02395120,,,14.0,5.0,8.0,6.0,12.0,17.0,8.0,12.0,1.0,1.0,7.0,1.0,14.0,2.0,8.0,11.0,10.0,23.0,15.0,17.0,13.0,9.0,0.0,16.0,10.0,14.0,10.0,11.0,13.0,9.0,13.0,19.0,5.0,11.0,14.0,11.0,13.0,2.0
IA-05412500,2.0,13.0,3.0,1.0,1.0,10.0,8.0,3.0,9.0,2.0,6.0,8.0,3.0,3.0,3.0,3.0,7.0,13.0,5.0,6.0,3.0,4.0,7.0,8.0,6.0,7.0,5.0,8.0,2.0,3.0,3.0,0.0,4.0,7.0,9.0,9.0,7.0,0.0,1.0,1.0
IA-05454000,14.0,13.0,4.0,0.0,5.0,4.0,4.0,0.0,9.0,2.0,13.0,4.0,2.0,3.0,1.0,14.0,2.0,11.0,7.0,5.0,4.0,13.0,12.0,6.0,6.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,4.0,7.0,8.0,6.0,6.0,0.0,4.0,10.0
IA-05458000,2.0,6.0,4.0,1.0,0.0,4.0,5.0,0.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,9.0,5.0,6.0,5.0,5.0,6.0,9.0,10.0,2.0,2.0,5.0,10.0,8.0,7.0,9.0,0.0,4.0,5.0,8.0,1.0,4.0,0.0,2.0,3.0
IA-05487980,5.0,11.0,7.0,1.0,3.0,9.0,11.0,6.0,0.0,6.0,10.0,9.0,7.0,3.0,0.0,15.0,6.0,12.0,9.0,3.0,6.0,18.0,9.0,12.0,6.0,6.0,4.0,17.0,4.0,0.0,0.0,0.0,6.0,10.0,15.0,3.0,0.0,6.0,6.0,6.0
IA-05488200,,,,,,,,6.0,6.0,5.0,18.0,10.0,7.0,4.0,0.0,9.0,8.0,8.0,8.0,1.0,5.0,17.0,13.0,17.0,8.0,2.0,5.0,12.0,5.0,0.0,0.0,0.0,6.0,18.0,14.0,4.0,2.0,0.0,6.0,11.0
IA-05489000,8.0,12.0,6.0,0.0,5.0,2.0,6.0,1.0,4.0,11.0,14.0,10.0,8.0,2.0,1.0,9.0,5.0,12.0,10.0,0.0,5.0,17.0,11.0,9.0,10.0,8.0,5.0,17.0,5.0,0.0,0.0,0.0,7.0,12.0,8.0,5.0,0.0,10.0,9.0,5.0
IA-06903400,4.0,7.0,5.0,0.0,5.0,6.0,8.0,5.0,2.0,6.0,7.0,9.0,6.0,4.0,0.0,7.0,12.0,9.0,1.0,2.0,3.0,13.0,7.0,7.0,8.0,8.0,7.0,8.0,6.0,0.0,1.0,0.0,1.0,6.0,8.0,3.0,0.0,12.0,5.0,5.0
ID-12411000,5.0,6.0,5.0,6.0,4.0,6.0,10.0,4.0,6.0,6.0,6.0,2.0,5.0,9.0,9.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,4.0,4.0,6.0,7.0,3.0,5.0,7.0,13.0,8.0,4.0,7.0,4.0,5.0,10.0,4.0,5.0,,6.0
ID-12413000,3.0,6.0,5.0,5.0,4.0,6.0,7.0,7.0,4.0,5.0,5.0,3.0,3.0,9.0,5.0,3.0,3.0,2.0,5.0,1.0,2.0,3.0,5.0,4.0,3.0,6.0,4.0,2.0,4.0,8.0,5.0,4.0,7.0,4.0,4.0,7.0,4.0,3.0,5.0,7.0
ID-12414500,12.0,8.0,7.0,9.0,8.0,7.0,5.0,9.0,7.0,9.0,8.0,2.0,10.0,9.0,10.0,9.0,4.0,9.0,4.0,6.0,3.0,5.0,7.0,8.0,11.0,7.0,6.0,4.0,6.0,10.0,8.0,12.0,8.0,4.0,6.0,12.0,7.0,5.0,5.0,7.0
ID-13083000,5.0,0.0,1.0,4.0,3.0,1.0,1.0,2.0,14.0,7.0,6.0,8.0,8.0,11.0,10.0,3.0,6.0,5.0,2.0,1.0,0.0,2.0,4.0,6.0,6.0,8.0,12.0,18.0,15.0,17.0,17.0,16.0,9.0,7.0,15.0,10.0,12.0,11.0,14.0,12.0
ID-13185000,12.0,9.0,7.0,5.0,2.0,3.0,11.0,9.0,14.0,8.0,13.0,8.0,12.0,4.0,7.0,5.0,3.0,1.0,3.0,5.0,9.0,17.0,17.0,15.0,11.0,11.0,9.0,9.0,8.0,11.0,14.0,12.0,8.0,7.0,12.0,8.0,11.0,12.0,1.0,14.0
ID-13235000,8.0,10.0,9.0,6.0,3.0,6.0,7.0,9.0,9.0,8.0,10.0,12.0,14.0,4.0,5.0,6.0,3.0,1.0,3.0,14.0,11.0,12.0,6.0,5.0,8.0,7.0,12.0,10.0,13.0,9.0,9.0,10.0,10.0,6.0,15.0,8.0,10.0,8.0,2.0,6.0
ID-13240000,10.0,10.0,2.0,0.0,1.0,3.0,3.0,7.0,11.0,8.0,11.0,19.0,7.0,4.0,2.0,6.0,3.0,6.0,3.0,17.0,11.0,7.0,7.0,6.0,6.0,9.0,12.0,2.0,4.0,3.0,9.0,5.0,7.0,4.0,4.0,2.0,6.0,1.0,,
ID-13310700,14.0,7.0,3.0,,,,,,,,,10.0,10.0,4.0,5.0,7.0,6.0,4.0,3.0,5.0,6.0,9.0,8.0,15.0,14.0,12.0,14.0,6.0,8.0,6.0,7.0,9.0,3.0,7.0,4.0,10.0,10.0,6.0,6.0,12.0
ID-13313000,15.0,9.0,3.0,1.0,0.0,5.0,9.0,10.0,5.0,4.0,17.0,7.0,9.0,4.0,5.0,5.0,3.0,1.0,4.0,16.0,8.0,18.0,13.0,7.0,9.0,13.0,13.0,11.0,5.0,1.0,16.0,5.0,6.0,10.0,1.0,5.0,13.0,8.0,0.0,7.0
ID-13337000,11.0,10.0,5.0,7.0,9.0,8.0,8.0,10.0,5.0,9.0,7.0,4.0,9.0,11.0,15.0,8.0,5.0,10.0,1.0,5.0,4.0,10.0,7.0,6.0,11.0,6.0,6.0,4.0,7.0,10.0,7.0,13.0,6.0,4.0,9.0,5.0,4.0,3.0,4.0,4.0
ID-13338500,11.0,11.0,7.0,5.0,10.0,7.0,6.0,5.0,6.0,12.0,14.0,11.0,5.0,11.0,13.0,13.0,4.0,8.0,10.0,9.0,6.0,8.0,9.0,11.0,17.0,4.0,9.0,8.0,8.0,11.0,12.0,11.0,10.0,12.0,11.0,11.0,9.0,10.0,11.0,6.0
ID-13340000,9.0,10.0,5.0,7.0,10.0,7.0,10.0,10.0,4.0,10.0,8.0,4.0,6.0,9.0,10.0,8.0,4.0,7.0,2.0,6.0,6.0,8.0,7.0,7.0,11.0,8.0,8.0,4.0,5.0,11.0,8.0,13.0,9.0,5.0,8.0,5.0,4.0,3.0,5.0,3.0
ID-13340600,11.0,9.0,8.0,12.0,9.0,10.0,6.0,9.0,8.0,9.0,12.0,3.0,11.0,10.0,12.0,9.0,4.0,12.0,0.0,7.0,2.0,10.0,6.0,9.0,13.0,6.0,5.0,7.0,9.0,10.0,8.0,13.0,11.0,5.0,6.0,8.0,4.0,5.0,7.0,5.0
IL-03346000,3.0,4.0,5.0,4.0,3.0,7.0,6.0,6.0,6.0,7.0,8.0,6.0,8.0,8.0,1.0,8.0,9.0,8.0,8.0,3.0,3.0,1.0,2.0,5.0,5.0,3.0,4.0,8.0,8.0,8.0,4.0,3.0,3.0,8.0,6.0,7.0,6.0,5.0,6.0,7.0
IL-03384450,5.0,7.0,4.0,4.0,4.0,3.0,4.0,7.0,9.0,3.0,3.0,9.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,3.0,1.0,5.0,2.0,2.0,3.0,5.0,8.0,4.0,2.0,4.0,1.0,2.0,5.0,2.0,5.0,10.0,1.0,1.0,5.0,3.0
IL-05444000,9.0,13.0,6.0,4.0,6.0,11.0,12.0,0.0,7.0,2.0,12.0,11.0,15.0,9.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,6.0,5.0,4.0,9.0,12.0,6.0,14.0,13.0,1.0,0.0,0.0,2.0,4.0,6.0,5.0,9.0,0.0,1.0,5.0
IL-05466500,4.0,2.0,1.0,0.0,4.0,2.0,5.0,3.0,6.0,1.0,10.0,10.0,4.0,3.0,0.0,1.0,3.0,4.0,9.0,3.0,7.0,6.0,6.0,3.0,8.0,7.0,1.0,4.0,3.0,2.0,0.0,0.0,4.0,2.0,3.0,6.0,5.0,0.0,6.0,6.0
IL-05495500,11.0,11.0,1.0,5.0,2.0,1.0,6.0,1.0,8.0,4.0,10.0,3.0,4.0,5.0,0.0,7.0,6.0,8.0,7.0,3.0,7.0,10.0,5.0,4.0,12.0,2.0,10.0,10.0,4.0,4.0,1.0,0.0,3.0,8.0,9.0,5.0,2.0,9.0,11.0,8.0
IL-05525500,6.0,6.0,3.0,1.0,5.0,9.0,7.0,2.0,6.0,5.0,5.0,3.0,2.0,3.0,1.0,1.0,5.0,5.0,2.0,1.0,3.0,9.0,5.0,4.0,3.0,1.0,5.0,6.0,4.0,3.0,5.0,3.0,6.0,4.0,2.0,5.0,3.0,1.0,4.0,8.0
IL-05556500,3.0,4.0,5.0,3.0,3.0,3.0,6.0,1.0,2.0,1.0,5.0,6.0,5.0,4.0,0.0,2.0,5.0,7.0,5.0,4.0,5.0,10.0,4.0,6.0,8.0,5.0,2.0,11.0,1.0,1.0,0.0,5.0,4.0,3.0,10.0,10.0,3.0,0.0,3.0,3.0
IL-05584500,9.0,7.0,1.0,0.0,4.0,3.0,8.0,2.0,8.0,8.0,10.0,7.0,6.0,4.0,0.0,7.0,4.0,7.0,10.0,3.0,4.0,4.0,4.0,4.0,9.0,3.0,8.0,8.0,5.0,4.0,0.0,0.0,3.0,2.0,5.0,7.0,3.0,4.0,8.0,8.0
IL-05585000,7.0,10.0,1.0,0.0,5.0,4.0,9.0,2.0,5.0,6.0,11.0,9.0,4.0,3.0,0.0,4.0,5.0,6.0,8.0,2.0,3.0,7.0,5.0,4.0,6.0,1.0,2.0,9.0,3.0,3.0,2.0,0.0,3.0,5.0,5.0,6.0,1.0,2.0,7.0,5.0
IL-05591550,,,4.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,8.0,3.0,6.0,2.0,3.0,2.0,5.0,6.0,7.0,2.0,2.0,7.0,4.0,2.0,12.0,3.0,6.0,6.0,5.0,3.0,2.0,2.0,1.0,7.0,2.0,7.0,2.0,6.0,7.0,9.0
IL-05592050,,8.0,3.0,5.0,4.0,8.0,4.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,0.0,5.0,4.0,3.0,3.0,6.0,2.0,13.0,3.0,5.0,15.0,3.0,4.0,1.0,6.0,2.0,3.0,2.0,4.0,10.0,5.0,10.0,2.0,5.0,9.0,4.0
IL-05592575,,,,,,,,,,,7.0,6.0,7.0,3.0,0.0,3.0,7.0,2.0,2.0,10.0,3.0,2.0,2.0,3.0,8.0,4.0,7.0,8.0,3.0,9.0,2.0,5.0,2.0,6.0,6.0,15.0,5.0,3.0,9.0,7.0
